fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220525 152027	-0.29881604785478	2776	979	7	5	9592000	1
20220525 152103	-0.425549363478785	5497	800	11	5	8754000	2
20220525 152139	-0.0939867286011576	4428	1041	17	5	8872000	3
20220525 152209	-0.584152088555857	6476	1399	8	5	8118000	4
20220525 152230	0.0621733800318909	2249	518	5	5	0	5
20220525 152310	-0.603077930767904	3877	452	14	5	9126000	6
20220525 152344	-0.34671255362191	7148	1152	15	5	8239000	7
20220525 152450	-0.791625117245712	6538	1979	15	5	8650000	8
20220525 152544	-0.151498584460933	4645	328	16	5	8902000	9
20220525 152612	-0.0359797617726143	5928	727	4	5	8514000	10
20220525 152738	-0.498518146447895	496	36	9	5	8716000	11
20220525 152827	-0.952711875938985	7876	156	19	5	8080000	12
20220525 152914	-0.881836719735293	1937	916	13	5	10003000	13
20220525 153020	-0.299331016471842	4094	1044	16	5	8872000	14
20220525 153046	0.00511384971323436	3856	498	4	5	0	15
20220525 153155	-0.456536464457167	7063	1626	9	5	8239000	16
